id,article,quantity,week,year,note,supplier,status,created_at
1,Nandina Flirt,4032,21,2026,,FitzGerald,Ordered,2026-04-16T08:28:14
2,Nephrolepis True Boston,520,19,2026,,,New,2026-04-28T11:38:04
3,Buddleja Candy Little White,312,19,2026,,,New,2026-04-28T11:38:19
4,Buddleja Candy Little Cerise,208,19,2026,,,New,2026-04-28T11:38:26
5,Buddleja Little Lila,208,19,2026,,,New,2026-04-28T11:38:33
